L1_2|83,025|111,28|270
L2_2|83,025|120,81|270
L3_2|83,025|130,32999999999998|270
L4_2|83,025|139,86|270
L5_2|108,42500000000001|124,62|90
L6_2|108,42500000000001|115,09|90
L7_2|108,42500000000001|105,57|90
L8_2|108,42500000000001|96,04|90
L9_2|110,965|69,69|0
L10_2|103,34500000000001|69,69|0
L11_2|95,72500000000001|69,69|0
L12_2|88,105|69,69|0
L13_2|80,485|69,69|0
L14_2|101,12500000000001|137,95|180
L15_2|108,745|137,95|180
L16_2|90,325|97,95|0
L17_2|82,70500000000001|97,95|0
MCN_2|88,105|74,13|180
MCS_2|103,34500000000001|74,13|180
MXN_2|80,485|74,13|180
MXS_2|110,965|74,13|180
NE_2|86,19500000000001|138,91000000000003|90
NN_2|86,19500000000001|129,38|90
NW_2|86,19500000000001|119,86|90
PB-NW_2|81,75500000000001|90,65|90
PB-SE_2|109,69500000000001|145,25|270
Q1_2|73,495|154,45999999999998|270
R2_2|83,025|114,46000000000001|0
R4_2|88,735|115,41|0
R6_2|83,025|123,98|0
R8_2|88,735|124,94|0
R10_2|83,025|133,51|0
R12_2|88,735|134,46|0
R14_2|83,025|143,03|0
R16_2|88,735|143,99|0
R18_2|108,42500000000001|121,44|180
R20_2|102,715|120,49000000000001|180
R22_2|108,42500000000001|111,92|180
R24_2|102,715|110,96000000000001|180
R26_2|108,42500000000001|102,39|180
R28_2|102,715|101,44|180
R30_2|108,42500000000001|92,87|180
R32_2|102,715|91,91|180
R33_2|77,31500000000001|72,23|90
R34_2|77,31500000000001|74,13|90
R35_2|84,935|72,23|90
R36_2|84,935|74,13|90
R37_2|92,545|72,23|90
R38_2|92,545|74,13|90
R39_2|100,17500000000001|72,23|90
R40_2|100,17500000000001|74,13|90
R41_2|107,795|72,23|90
R42_2|107,795|74,13|90
R43_2|88,105|98,9|90
R44_2|88,105|100,81|90
R45_2|80,485|98,9|90
R46_2|80,485|100,81|90
R47_2|103,34500000000001|137,0|270
R48_2|103,34500000000001|135,09|270
R49_2|110,965|137,0|270
R50_2|110,965|135,09|270
R51_2|81,75500000000001|108,42|180
R52_2|81,75500000000001|117,95|180
R53_2|81,75500000000001|127,48|180
R54_2|81,75500000000001|137,0|180
R57_2|109,69500000000001|127,48|0
R58_2|109,69500000000001|117,95|0
R59_2|109,69500000000001|108,42|0
R60_2|109,69500000000001|98,9|0
R63_2|93,185|96,36|270
R64_2|85,56500000000001|96,36|270
R65_2|98,26500000000001|139,54000000000002|90
R66_2|105,885|139,54000000000002|90
R67_2|69,055|77,94|90
R68_2|71,59500000000001|77,94|90
R69_2|93,81500000000001|157,32|270
R70_2|97,635|157,32|270
R71_2|122,39500000000001|77,94|90
R72_2|119,855|77,94|90
R75_2|111,915|82,07|180
R78_2|79,53500000000001|80,17|0
R94_2|95,72500000000001|124,62|180
R110_2|79,215|166,85000000000002|180
R111_2|77,31500000000001|166,85000000000002|180
R114_2|86,83500000000001|166,85000000000002|180
R115_2|84,935|166,85000000000002|180
R118_2|73,495|157,32|0
R127_2|83,595|157,82999999999998|0
R128_2|83,97500000000001|159,35000000000002|90
R129_2|83,595|156,81|0
R130_2|83,97500000000001|155,29000000000002|270
RFE_2|100,17500000000001|135,09|0
RFW_2|91,275|100,81|180
S/N_2|69,375|157,32|90
SD1_2|109,68500000000002|160,32|180
SE_2|105,25500000000001|116,04|270
SS_2|105,25500000000001|106,52000000000001|270
SW_2|105,25500000000001|96,99000000000001|270
U1_2|87,78500000000001|157,32|270
U2_2|85,885|164,31|90
U3_2|78,265|164,31|90
U4_2|89,69500000000001|90,65|135
U5_2|101,75500000000001|145,25|315
U6_2|95,72500000000001|117,95|180
U7_2|91,275|83,66|180
U8_2|101,435|86,83|180
U9_2|90,015|149,07|0
U10_2|106,515|86,83|180
U11_2|110,965|86,83|180
U12_2|84,935|149,07|0
U13_2|80,485|149,07|0
U23_2|76,67500000000001|81,12|0
U24_2|114,775|81,12|180
U25_2|96,995|127,47|135
U29_2|83,655|83,66|180
VIO_2|95,72500000000001|74,13|180
WW_2|86,19500000000001|110,33000000000001|90
X1_2|95,72500000000001|164,25|0
C1_3|118,83500000000001|48,185|180
R1_3|120,745|48,185|0
R2_3|120,745|49,075|180
UEP_3|119,22500000000001|46,575|0
X-NORTH_3|95,72500000000001|58,305|0
X-SOUTH_3|95,72500000000001|13,844999999999999|180
