5|2,5|0|0

U17_PB||104,775|100,29|270
U18_PB||76,835|111,72|90
U19_PB||104,775|119,34|270
U20_PB||76,835|130,77|90
U21_PB||98,745|136,49|180
U22_PB||90,805|153,0|180
U26_PB||95,715|159,35|0
U27_PB||89,535|135,85|90
U28_PB||113,035|156,17|90
U30_PB||86,365|153,31|135
U31_PB||79,055|154,9|90
C2_IB||71,755|8,215|90
C3_IB||111,765|59,015|270
C4_IB||71,755|59,015|270
C5_IB||109,855|59,015|270
C6_IB||69,845|8,215|90
C7_IB||109,855|8,215|90
C8_IB||69,845|59,015|270
C9_IB||111,765|8,215|90
X-EAST_IB||113,035|33,615|270
X-WEST_IB||68,575|33,615|90
C1_SB|020614|56,195|53,935|180
C14_SB|020614|15,835|17,485|270
C15_SB|020614|16,975|24,345|90
C16_SB|020614|48,095|42,495|0
C17_SB|020614|46,955|42,885|270
C18_SB|020614|16,215|24,345|90
C19_SB|020614|18,505|24,345|90
C20_SB|020614|47,965|17,485|270
C21_SB|020614|47,965|24,345|90
C22_SB|020614|12,785|42,885|90
C23_SB|020614|11,905|17,485|90
C24_SB|020614|46,825|17,485|90
C25_SB|020614|17,745|24,345|270
C26_SB|020614|11,905|24,345|270
C27_SB|020614|14,315|42,885|90
C28_SB|020614|14,435|49,745|270
C29_SB|020614|14,315|17,485|270
C30_SB|020614|13,555|17,485|270
C31_SB|020614|16,975|49,745|90
C32_SB|020614|23,325|49,745|90
C33_SB|020614|29,935|49,745|90
C34_SB|020614|38,575|49,745|90
C35_SB|020614|43,655|49,745|90
C36_SB|020614|15,075|17,485|270
C37_SB|020614|23,325|17,485|270
C38_SB|020614|29,675|17,485|270
C39_SB|020614|30,945|17,485|270
C40_SB|020614|38,575|17,485|270
C41_SB|020614|43,655|17,485|270
C42_SB|020614|44,925|17,485|270
C43_SB|020614|30,695|49,745|90
C44_SB|020614|12,025|42,885|270
C45_SB|020614|12,025|49,745|90
C46_SB|020614|46,195|49,745|90
C47_SB|020614|46,195|24,345|90
C48_SB|020614|48,735|24,345|90
C49_SB|020614|48,735|17,485|270
C50_SB|020614|16,595|42,885|270
C51_SB|020614|43,145|42,885|270
C52_SB|020614|43,905|42,885|270
C53_SB|020614|13,935|24,345|90
C54_SB|020614|43,655|24,345|90
C55_SB|020614|44,415|24,345|90
C56_SB|020614|45,425|24,345|90
C57_SB|020614|13,555|42,885|270
C58_SB|020614|15,205|49,745|90
C59_SB|020614|55,885|48,855|90
C60_SB|020614|13,675|49,745|90
C61_SB|020614|11,265|42,885|270
C62_SB|020614|12,665|24,345|90
C63_SB|020614|15,455|24,345|90
C64_SB|020614|46,955|24,345|90
C65_SB|020614|10,155|19,645|0
C66_SB|020614|10,155|22,185|0
C67_SB|020614|51,565|42,885|90
C68_SB|020614|56,645|46,315|90
C69_SB|020614|56,645|48,855|90
C70_SB|020614|52,325|42,885|90
C71_SB|020614|14,695|24,345|90
C72_SB||8,005|26,625|180
C73_SB||11,265|49,745|90
C74_SB||45,425|49,745|90
C75_SB||42,885|24,345|90
C76_SB||44,665|42,885|270
C77_SB||8,005|23,455|0
C78_SB||8,005|17,735|0
C79_SB||16,215|49,745|90
C80_SB||44,415|49,745|90
C81_SB||8,005|28,155|180
C82_SB|020637|47,465|49,995|90
C83_SB|020637|50,005|20,915|90
C84_SB||15,835|42,885|270
C85_SB|020637|48,765|39,585|270
C86_SB||8,005|24,975|0
C87_SB||8,005|16,215|0
C88_SB|020637|55,495|39,585|270
C89_SB||45,685|17,485|270
C92_SB||15,075|42,885|270
C93_SB|020614|56,265|50,125|180
R1X_SB|015761|54,805|54,315|90
R2X_SB|015782|56,195|54,695|180
R23_SB|015782|48,095|43,275|0
R24_SB|015782|10,545|20,915|90
R25_SB||17,865|43,265|180
U4_SB||52,575|47,205|0
U5_SB||54,995|43,395|0
U6_SB||52,575|39,585|0
U7_SB||6,665|13,295|270
UEP_SB||55,305|52,285|0
X-NORTH_SB||31,115|55,845|180
X-SOUTH_SB||31,115|11,385|0
